1985010300	1985010100	335.0
1985010806	1985010600	297.5
1985010818	1985010700	307.5
1985011818	1985011700	332.5
1985012106	1985011900	297.5
1985020318	1985020200	307.5
1985022506	1985022300	287.5
1985022606	1985022400	317.5
1985030600	1985030400	302.5
1985030900	1985030700	300.0
1985031806	1985031600	300.0
1985032600	1985032400	315.0
1985032806	1985032600	317.5
1985110118	1985103100	302.5
1985110706	1985110500	297.5
1985112018	1985111900	317.5
1985112406	1985112200	335.0
1985120706	1985120500	307.5
1985121306	1985121100	325.0
1985121306	1985121100	305.0
1985121418	1985121300	297.5
1986010400	1986010200	292.5
1986010518	1986010400	292.5
1986011318	1986011200	317.5
1986013106	1986012900	302.5
1986020306	1986020100	300.0
1986020600	1986020400	300.0
1986021218	1986021100	310.0
1986021518	1986021400	300.0
1986022206	1986022000	292.5
1986030606	1986030400	302.5
1986030706	1986030500	292.5
1986031506	1986031300	285.0
1986110706	1986110500	305.0
1986111706	1986111500	302.5
1986111906	1986111700	287.5
1986112106	1986111900	287.5
1986112706	1986112500	290.0
1986113018	1986112900	315.0
1986120318	1986120200	290.0
1986120718	1986120600	345.0
1986121906	1986121700	290.0
1986123100	1986122900	290.0
1987010400	1987010200	302.5
1987010806	1987010600	300.0
1987012006	1987011800	295.0
1987012306	1987012100	332.5
1987020806	1987020600	297.5
1987021606	1987021400	310.0
1987022206	1987022000	325.0
1987022218	1987022100	337.5
1987030206	1987022800	292.5
1987030718	1987030600	332.5
1987031018	1987030900	337.5
1987031300	1987031100	312.5
1987110400	1987110200	322.5
1987112018	1987111900	295.0
1987120106	1987112900	295.0
1987120518	1987120400	300.0
1987121118	1987121000	292.5
1987121606	1987121400	290.0
1987122106	1987121900	320.0
1987122618	1987122500	317.5
1988011906	1988011700	292.5
1988012006	1988011800	312.5
1988012418	1988012300	312.5
1988012606	1988012400	290.0
1988013006	1988012800	315.0
1988020500	1988020300	292.5
1988020718	1988020600	312.5
1988021218	1988021100	290.0
1988021618	1988021500	292.5
1988022006	1988021800	317.5
1988030506	1988030300	297.5
1988031100	1988030900	297.5
1988032000	1988031800	300.0
1988111418	1988111300	330.0
1988112900	1988112700	292.5
1988121300	1988121100	310.0
1988121800	1988121600	295.0
1988122900	1988122700	290.0
1989010106	1988123000	312.5
1989010306	1989010100	300.0
1989011918	1989011800	300.0
1989012100	1989011900	290.0
1989021118	1989021000	307.5
1989032000	1989031800	305.0
1989032506	1989032300	290.0
1989112300	1989112100	315.0
1989112706	1989112500	305.0
1989121906	1989121700	340.0
1989122900	1989122700	302.5
1990010706	1990010500	307.5
1990010906	1990010700	292.5
1990011100	1990010900	297.5
1990011218	1990011100	300.0
1990012406	1990012200	317.5
1990012618	1990012500	335.0
1990012706	1990012500	297.5
1990013006	1990012800	287.5
1990013118	1990013000	327.5
1990020506	1990020300	300.0
1990022018	1990021900	315.0
1990022406	1990022200	287.5
1990030806	1990030600	310.0
1990032018	1990031900	290.0
1990110418	1990110300	325.0
1990110618	1990110500	292.5
1990110900	1990110700	305.0
1990112518	1990112400	287.5
1990120100	1990112900	305.0
1991010318	1991010200	307.5
1991011218	1991011100	290.0
1991011706	1991011500	292.5
1991012000	1991011800	315.0
1991012318	1991012200	317.5
1991012906	1991012700	330.0
1991021418	1991021300	290.0
1991022600	1991022400	302.5
1991022718	1991022600	302.5
1991031500	1991031300	297.5
1991031906	1991031700	290.0
1991032318	1991032200	317.5
1991111718	1991111600	305.0
1991112818	1991112700	335.0
1991120118	1991113000	327.5
1991121100	1991120900	302.5
1991121818	1991121700	297.5
1991122506	1991122300	300.0
1991122800	1991122600	302.5
1991123006	1991122800	290.0
1992011018	1992010900	300.0
1992011400	1992011200	322.5
1992011700	1992011500	305.0
1992012306	1992012100	315.0
1992012706	1992012500	307.5
1992020106	1992013000	297.5
1992021918	1992021800	300.0
1992022618	1992022500	300.0
1992030900	1992030700	297.5
1992032000	1992031800	295.0
1992032706	1992032500	285.0
1992110206	1992103100	305.0
1992111118	1992111000	320.0
1992112406	1992112200	300.0
1992120518	1992120400	297.5
1992121806	1992121600	342.5
1992123018	1992122900	302.5
1992123118	1992123000	325.0
1993010118	1992123100	312.5
1993012200	1993012000	317.5
1993012400	1993012200	297.5
1993012500	1993012300	285.0
1993012918	1993012800	295.0
1993020106	1993013000	302.5
1993020718	1993020600	307.5
1993020918	1993020800	345.0
1993021306	1993021100	290.0
1993022218	1993022100	297.5
1993030606	1993030400	295.0
1993030806	1993030600	325.0
1993111118	1993111000	310.0
1993121606	1993121400	310.0
1993121800	1993121600	315.0
1993121918	1993121800	292.5
1993122118	1993122000	287.5
1993122400	1993122200	295.0
1993122518	1993122400	300.0
1994010818	1994010700	292.5
1994011318	1994011200	300.0
1994011418	1994011300	295.0
1994020306	1994020100	297.5
1994021000	1994020800	312.5
1994021206	1994021000	295.0
1994021400	1994021200	297.5
1994021700	1994021500	305.0
1994021906	1994021700	315.0
1994022300	1994022100	310.0
1994022418	1994022300	292.5
1994022618	1994022500	292.5
1994030306	1994030100	320.0
1994031200	1994031000	297.5
1994032300	1994032100	292.5
1994033006	1994032800	305.0
1994033018	1994032900	315.0
1994110806	1994110600	315.0
1994112500	1994112300	312.5
1994112900	1994112700	295.0
1994112918	1994112800	337.5
1994120606	1994120400	295.0
1994121118	1994121000	292.5
1994121906	1994121700	295.0
1994122906	1994122700	292.5
1995010206	1994123100	300.0
1995020318	1995020200	312.5
1995020906	1995020700	310.0
1995031900	1995031700	302.5
1995031906	1995031700	325.0
1995032318	1995032200	302.5
1995110218	1995110100	320.0
1995111718	1995111600	337.5
1995112006	1995111800	300.0
1995120106	1995112900	315.0
1995120206	1995113000	297.5
1995121006	1995120800	292.5
1995121200	1995121000	307.5
1995121500	1995121300	312.5
1995121800	1995121600	337.5
1995122006	1995121800	290.0
1996011018	1996010900	295.0
1996011300	1996011100	287.5
1996012206	1996012000	345.0
1996020318	1996020200	295.0
1996021118	1996021000	287.5
1996021506	1996021300	297.5
1996022506	1996022300	295.0
1996022706	1996022500	310.0
1996030218	1996030100	292.5
1996030800	1996030600	290.0
1996031606	1996031400	292.5
1996032306	1996032100	340.0
1996032618	1996032500	330.0
1996110306	1996110100	297.5
1996111518	1996111400	302.5
1996112400	1996112200	310.0
1996112718	1996112600	300.0
1996120806	1996120600	290.0
1996121600	1996121400	330.0
1996121918	1996121800	345.0
1996122006	1996121800	292.5
1997010118	1996123100	315.0
1997010400	1997010200	312.5
1997010706	1997010500	345.0
1997010818	1997010700	320.0
1997011006	1997010800	330.0
1997011906	1997011700	302.5
1997012118	1997012000	305.0
1997020500	1997020300	315.0
1997020600	1997020400	295.0
1997021400	1997021200	312.5
1997021800	1997021600	305.0
1997021806	1997021600	315.0
1997022006	1997021800	295.0
1997030506	1997030300	310.0
1997030606	1997030400	285.0
1997031106	1997030900	297.5
1997032300	1997032100	300.0
1997033118	1997033000	287.5
1997110206	1997103100	340.0
1997111700	1997111500	302.5
1997112300	1997112100	300.0
1997112706	1997112500	290.0
1997113006	1997112800	317.5
1997121500	1997121300	337.5
1997122106	1997121900	320.0
1997122318	1997122200	292.5
1997122400	1997122200	320.0
1998011000	1998010800	340.0
1998011406	1998011200	297.5
1998011700	1998011500	295.0
1998012500	1998012300	292.5
1998020118	1998013100	342.5
1998021000	1998020800	322.5
